x,Trapezoid,Simpson,Actual J0
6.68,0.8893789207834845,0.8893789207834846,0.2830981030488536
6.69,0.8925150374814844,0.8925150374814845,0.284096359998053
6.7,0.8955572857890468,0.8955572857890466,0.28506473771057605
6.71,0.8985055085952094,0.8985055085952093,0.2860031861764501
6.72,0.9013595579802958,0.9013595579802958,0.2869116583113799
6.73,0.9041192952179693,0.9041192952179694,0.28779010995740095
6.74,0.9067845907764439,0.906784590776444,0.2886384998832651
6.75,0.9093553243188478,0.9093553243188479,0.2894567897845566
6.76,0.9118313847027427,0.9118313847027426,0.2902449442835383
6.7700000000000005,0.9142126699787996,0.9142126699787994,0.29100293092873103
6.78,0.9164990873886287,0.9164990873886285,0.2917307201942225
6.79,0.9186905533617729,0.9186905533617727,0.29242828547870964
6.8,0.9207869935118526,0.9207869935118524,0.2930956031042726
6.8100000000000005,0.922788342631875,0.922788342631875,0.29373265231488105
6.82,0.9246945446887032,0.9246945446887034,0.29433941527463336
6.83,0.9265055528166873,0.9265055528166872,0.2949158770657298
6.84,0.9282213293104573,0.9282213293104573,0.2954620256861785
6.8500000000000005,0.9298418456168832,0.9298418456168831,0.29597785204723603
6.86,0.9313670823261991,0.9313670823261992,0.2964633499705817
6.87,0.9327970291622969,0.9327970291622967,0.29691851618522885
6.88,0.9341316849721868,0.9341316849721866,0.2973433503241693
6.890000000000001,0.9353710577146306,0.9353710577146306,0.297737854920756
6.9,0.9365151644479468,0.936515164447947,0.2981020354048201
6.91,0.9375640313169911,0.9375640313169908,0.2984359000985274
6.92,0.9385176935393098,0.9385176935393096,0.2987394602119715
6.93,0.9393761953904771,0.9393761953904771,0.2990127298385051
6.94,0.9401395901886074,0.9401395901886074,0.29925572594981126
6.95,0.9408079402780531,0.9408079402780531,0.29946846839071367
6.96,0.9413813170122857,0.9413813170122857,0.29965097987372774
6.97,0.9418598007359638,0.9418598007359639,0.29980328597335243
6.98,0.9422434807661912,0.9422434807661911,0.2999254151201051
6.99,0.9425324553729654,0.9425324553729653,0.3000173985942973
7.0,0.9427268317588199,0.94272683175882,0.3000792705195556
7.01,0.9428267260376659,0.9428267260376659,0.3001110678560855
7.0200000000000005,0.9428322632128284,0.9428322632128283,0.30011283039368125
7.03,0.9427435771542888,0.9427435771542887,0.30008460074448146
7.04,0.9425608105751293,0.9425608105751295,0.3000264243354711
7.05,0.9422841150071866,0.9422841150071866,0.29993834940073155
7.0600000000000005,0.9419136507759135,0.9419136507759135,0.2998204269734398
7.07,0.941449586974457,0.941449586974457,0.2996727108776162
7.08,0.9408921014369509,0.9408921014369509,0.2994952577196235
7.09,0.940241380711028,0.940241380711028,0.2992881268794176
7.1000000000000005,0.9394976200295556,0.9394976200295556,0.2990513805015501
7.11,0.9386610232815966,0.9386610232815967,0.29878508348592564
7.12,0.9377318029826006,0.9377318029826005,0.2984893034783125
7.13,0.9367101802438258,0.9367101802438259,0.2981641108606103
7.140000000000001,0.935596384741,0.9355963847409998,0.2978095787408738
7.15,0.9343906546822189,0.934390654682219,0.29742578294309485
7.16,0.9330932367750886,0.9330932367750885,0.2970128019967434
7.17,0.9317043861931147,0.9317043861931146,0.296570717126069
7.18,0.9302243665413424,0.9302243665413424,0.2960996122391635
7.19,0.928653449821252,0.928653449821252,0.2955995739167873
7.2,0.9269919163949103,0.9269919163949102,0.2950706914009579
7.21,0.9252400549483866,0.9252400549483865,0.2945130565833052
7.22,0.9233981624544341,0.9233981624544343,0.2939267639931925
7.23,0.921466544134442,0.9214665441344418,0.29331191078560526
7.24,0.919445513419661,0.919445513419661,0.29266859672880924
7.25,0.9173353919117085,0.9173353919117087,0.29199692419177903
7.26,0.9151365093423574,0.9151365093423574,0.29129699813139737
7.2700000000000005,0.9128492035326095,0.9128492035326092,0.2905689260794289
7.28,0.9104738203510641,0.9104738203510637,0.28981281812926823
7.29,0.9080107136715789,0.908010713671579,0.28902878692246287
7.3,0.9054602453302352,0.9054602453302354,0.2882169476350144
7.3100000000000005,0.9028227850816047,0.9028227850816047,0.28737741796345856
7.32,0.9000987105543291,0.9000987105543291,0.2865103181107253
7.33,0.8972884072060119,0.8972884072060118,0.28561577077178046
7.34,0.89439226827743,0.8943922682774301,0.2846939011190512
7.3500000000000005,0.8914106947460707,0.8914106947460705,0.28374483678763557
7.36,0.8883440952789958,0.8883440952789958,0.28276870786029973
7.37,0.88519288618504,0.8851928861850401,0.28176564685226135
7.38,0.8819574913663484,0.8819574913663483,0.28073578869576393
7.390000000000001,0.8786383422692567,0.8786383422692567,0.2796792707244417
7.4,0.8752358778345243,0.8752358778345242,0.2785962326574776
7.41,0.8717505444469138,0.8717505444469137,0.2774868165835548
7.42,0.8681827958841383,0.868182795884138,0.2763511669446052
7.43,0.8645330932651669,0.8645330932651669,0.2751894305193558
7.44,0.8608019049979043,0.8608019049979042,0.27400175640667307
7.45,0.8569897067262428,0.8569897067262426,0.2727882960087106
7.46,0.8530969812764964,0.853096981276496,0.2715492030138569
7.47,0.8491242186032197,0.8491242186032196,0.27028463337949105
7.48,0.8450719157344213,0.8450719157344211,0.2689947453145416
7.49,0.840940576716172,0.840940576716172,0.26767969926185603
7.5,0.8367307125566156,0.8367307125566155,0.2663396578803784
7.51,0.8324428411693905,0.8324428411693905,0.2649747860271402
7.5200000000000005,0.8280774873164645,0.8280774873164645,0.2635852507390632
7.53,0.8236351825503893,0.8236351825503893,0.26217122121458014
7.54,0.8191164651559817,0.8191164651559815,0.2607328687950695
7.55,0.8145218800914362,0.8145218800914362,0.2592703669461123
7.5600000000000005,0.8098519789288758,0.8098519789288758,0.25778389123856815
7.57,0.8051073197943484,0.8051073197943481,0.2562736193294758
7.58,0.8002884673072672,0.8002884673072671,0.25473973094277663
7.59,0.7953959925193153,0.7953959925193153,0.25318240784986656
7.6000000000000005,0.7904304728528049,0.7904304728528047,0.2516018338499762
7.61,0.7853924920385111,0.7853924920385109,0.2499981947503822
7.62,0.7802826400529739,0.7802826400529739,0.24837167834644983
7.63,0.7751015130552859,0.7751015130552856,0.24672247440151202
7.640000000000001,0.7698497133233645,0.7698497133233644,0.245050774626584
7.65,0.7645278491897205,0.7645278491897203,0.2433567726599182
7.66,0.7591365349767203,0.7591365349767201,0.24164066404639709
7.67,0.7536763909313611,0.7536763909313611,0.23990264621677168
7.68,0.7481480431595553,0.7481480431595553,0.2381429184667439
7.69,0.7425521235599342,0.742552123559934,0.23636168193589482
7.7,0.7368892697571792,0.7368892697571792,0.23455913958646438
7.71,0.731160125034883,0.7311601250348829,0.23273549618197983
7.72,0.7253653382679515,0.7253653382679515,0.23089095826573847
7.73,0.7195055638545502,0.7195055638545501,0.22902573413914604
7.74,0.7135814616476059,0.7135814616476059,0.22714003383991252
7.75,0.7075936968858627,0.7075936968858627,0.22523406912010668
7.76,0.7015429401245078,0.7015429401245077,0.223308053424074
7.7700000000000005,0.6954298671653676,0.6954298671653675,0.22136220186621686
7.78,0.6892551589866875,0.6892551589866873,0.2193967312086431
7.79,0.6830195016724918,0.6830195016724917,0.21741185983868033
7.8,0.6767235863415421,0.6767235863415421,0.21540780774626297
7.8100000000000005,0.6703681090758938,0.6703681090758937,0.21338479650119072
7.82,0.6639537708490626,0.6639537708490626,0.21134304923026376
7.83,0.6574812774537997,0.6574812774537997,0.20928279059429228
7.84,0.650951339429495,0.6509513394294949,0.20720424676498866
7.8500000000000005,0.6443646719892039,0.6443646719892038,0.20510764540173906
7.86,0.637721994946314,0.637721994946314,0.2029932156282612
7.87,0.6310240326408494,0.6310240326408493,0.20086118800914543
7.88,0.6242715138654291,0.6242715138654291,0.1987117945262875
7.890000000000001,0.6174651717908803,0.6174651717908801,0.1965452685552099
7.9,0.6106057438915189,0.6106057438915188,0.1943618448412782
7.91,0.6036939718700962,0.6036939718700962,0.1921617594758109
7.92,0.5967306015824301,0.5967306015824299,0.1899452498720882
7.930000000000001,0.5897163829617176,0.5897163829617176,0.18771255474126106
7.94,0.5826520699425477,0.5826520699425477,0.18546391406816248
7.95,0.5755384203846047,0.5755384203846048,0.1831995690870223
7.96,0.5683761959960896,0.5683761959960896,0.18091976225709117
7.97,0.5611661622568509,0.5611661622568509,0.17862473723817285
7.98,0.5539090883412412,0.5539090883412412,0.17631473886606777
7.99,0.5466057470407044,0.5466057470407045,0.17399001312793252
8.0,0.5392569146860977,0.5392569146860977,0.1716508071375539
8.01,0.5318633710697612,0.5318633710697611,0.16929736911054297
8.02,0.5244258993673416,0.5244258993673416,0.1669299483394506
8.03,0.516945286059373,0.5169452860593731,0.16454879516880616
8.040000000000001,0.5094223208526267,0.5094223208526266,0.16215416097008212
8.05,0.5018577966012414,0.5018577966012414,0.1597462981165892
8.06,0.4942525092276246,0.49425250922762454,0.15732545995829816
8.07,0.4866072576431558,0.48660725764315577,0.15489190079659942
8.08,0.478922843668683,0.478922843668683,0.15244587585899588
8.09,0.47120007195482483,0.4712000719548247,0.1499876412737343
8.1,0.4634397499020868,0.4634397499020867,0.14751745404437763
8.11,0.4556426875807979,0.45564268758079784,0.14503557202432033
8.120000000000001,0.4478096976508747,0.4478096976508748,0.1425422538912477
8.13,0.43994159528142857,0.4399415952814285,0.14003775912154684
8.14,0.43203919807020164,0.4320391980702015,0.1375223479646621
8.15,0.42410332596287026,0.42410332596287015,0.1349962814174083
8.16,0.4161348011721987,0.4161348011721987,0.13245982119823696
8.17,0.4081344480970626,0.40813444809706245,0.12991322972146022
8.18,0.400103093241345,0.40010309324134496,0.12735677007143512
8.19,0.39204156513271726,0.39204156513271726,0.12479070597671044
8.2,0.38395069424130657,0.38395069424130657,0.12221530178413774
8.21,0.37583131289826277,0.37583131289826266,0.11963082243295066
8.22,0.3676842552142353,0.3676842552142352,0.1170375334288151
8.23,0.3595103569977503,0.35951035699775036,0.11443570081784785
8.24,0.3513104556735218,0.3513104556735218,0.11182559116061441
8.25,0.3430853902006846,0.3430853902006846,0.1092074715061014
8.26,0.3348360009909647,0.33483600099096467,0.10658160936566964
8.27,0.32656312982679336,0.32656312982679325,0.10394827268698907
8.28,0.31826761977937285,0.3182676197793728,0.10130772982795819
8.290000000000001,0.3099503151267,0.3099503151267001,0.09866024953060999
8.3,0.3016120612715646,0.3016120612715645,0.09600610089501026
8.31,0.293253704659506,0.29325370465950595,0.09334555335314235
8.32,0.2848760926967693,0.2848760926967693,0.09067887664279171
8.33,0.27648007366824273,0.2764800736682427,0.08800634078142446
8.34,0.26806649665539384,0.26806649665539384,0.08532821604006595
8.35,0.2596362114542131,0.25963621145421306,0.08264477291718121
8.36,0.2511900684931682,0.2511900684931681,0.07995628211255897
8.370000000000001,0.24272891875118005,0.24272891875118008,0.07726301450120272
8.38,0.23425361367563324,0.2342536136756333,0.07456524110723255
8.39,0.22576500510040814,0.22576500510040812,0.07186323307779388
8.4,0.21726394516397168,0.2172639451639716,0.06915726165698519
8.41,0.20875128622751246,0.20875128622751238,0.06644759815979943
8.42,0.20022788079313614,0.20022788079313608,0.06373451394608481
8.43,0.191694581422128,0.19169458142212797,0.06101828039452701
8.44,0.1831522406532888,0.18315224065328883,0.058299168876654636
8.45,0.1746017109213538,0.1746017109213538,0.055577450730871274
8.46,0.1660438444754992,0.16604384447549914,0.052853397236515214
8.47,0.15747949329795297,0.15747949329795283,0.05012727958795244
8.48,0.14890950902269579,0.14890950902269579,0.04739936886869846
8.49,0.1403347428542891,0.14033474285428904,0.04466993602558032
8.5,0.13175604548681513,0.13175604548681513,0.04193925184293449
8.51,0.12317426702294548,0.12317426702294552,0.039207586916845644
8.52,0.11459025689314543,0.11459025689314539,0.03647521162942848
8.53,0.10600486377501861,0.10600486377501855,0.03374239612315443
8.540000000000001,0.097418935512802,0.09741893551280202,0.031009410275226103
8.55,0.08883331903702403,0.08883331903702407,0.028276523672003537
8.56,0.08024886028431225,0.08024886028431227,0.0255440055834784
8.57,0.07166640411738863,0.0716664041173886,0.022812124937807557
8.58,0.06308679424523589,0.06308679424523586,0.020081150295901278
8.59,0.0545108731434524,0.054510873143452404,0.01735134982607142
8.6,0.045939481974801126,0.045939481974801195,0.01462299127874128
8.61,0.037373460509959024,0.03737346050995898,0.011896341961219473
8.620000000000001,0.02881364704847432,0.028813647048474205,0.009171668712539792
8.63,0.020260878339946796,0.02026087833994674,0.006449237878372112
8.64,0.011715989505415912,0.011715989505415872,0.0037293152859994554
8.65,0.0031798139589945193,0.0031798139589944777,0.0010121662193731784
8.66,-0.005346816670268388,-0.005346816670268442,-0.0017019446057587012
8.67,-0.013863072616277302,-0.013863072616277339,-0.004412753066644832
8.68,-0.022368126053530016,-0.022368126053529995,-0.007119995658243788
8.69,-0.030861151174497198,-0.030861151174497187,-0.009823409517854922
8.700000000000001,-0.03934132426673852,-0.03934132426673846,-0.012522732449665088
8.71,-0.04780782378973783,-0.04780782378973791,-0.015217702949206165
8.72,-0.0562598304514746,-0.05625983045147461,-0.01790806022772821
8.73,-0.0646965272846913,-0.06469652728469136,-0.020593544236476587
8.74,-0.0731170997228773,-0.07311709972287739,-0.023273895690877937
8.75,-0.08152073567594825,-0.08152073567594836,-0.025948856094629977
8.76,-0.08990662560561949,-0.08990662560561952,-0.02861816776369341
8.77,-0.09827396260046392,-0.09827396260046395,-0.03128157385018374
8.78,-0.10662194245064949,-0.10662194245064954,-0.0339388183661609
8.790000000000001,-0.11494976372235,-0.11494976372234995,-0.036589646207315044
8.8,-0.12325662783181307,-0.12325662783181308,-0.03923380317654201
8.81,-0.1315417391191031,-0.1315417391191031,-0.04187103600741981
8.82,-0.13980430492147947,-0.13980430492147952,-0.044501092387559865
8.83,-0.1480435356464292,-0.14804353564642914,-0.047123720981861
8.84,-0.15625864484433472,-0.15625864484433477,-0.049738671455633286
8.85,-0.16444884928077688,-0.1644488492807769,-0.05234569449761964
8.86,-0.1726133690084605,-0.17261336900846047,-0.05494454184288345
8.870000000000001,-0.1807514274387622,-0.1807514274387622,-0.057534966295589844
8.88,-0.1888622514128842,-0.1888622514128842,-0.060116721751649824
8.89,-0.19694507127262714,-0.19694507127262723,-0.06268956322124826
8.9,-0.2049991209307508,-0.2049991209307508,-0.06525324685124463
8.91,-0.21302363794093337,-0.21302363794093343,-0.06780752994743527
8.92,-0.22101786356731903,-0.22101786356731903,-0.07035217099669809
8.93,-0.22898104285364504,-0.22898104285364498,-0.07288692968898916
8.94,-0.2369124246919445,-0.23691242469194462,-0.07541156693921898
8.950000000000001,-0.24481126189082092,-0.24481126189082097,-0.0779258449089776
8.96,-0.2526768112432752,-0.2526768112432752,-0.08042952702812983
8.97,-0.2605083335941068,-0.2605083335941068,-0.08292237801626934
8.98,-0.268305093906851,-0.26830509390685103,-0.08540416390402075
8.99,-0.27606636133026596,-0.27606636133026596,-0.0878746520542104
9.0,-0.28379140926436053,-0.28379140926436053,-0.09033361118287592
9.01,-0.29147951542595274,-0.29147951542595285,-0.09278081138014167
9.02,-0.2991299619137566,-0.2991299619137567,-0.09521602413092926
9.03,-0.30674203527299115,-0.30674203527299115,-0.0976390223355303
9.040000000000001,-0.3143150265595049,-0.3143150265595047,-0.10004958033001135
9.05,-0.3218482314034058,-0.3218482314034058,-0.10244747390647217
9.06,-0.32934095007220776,-0.32934095007220776,-0.10483248033314616
9.07,-0.3367924875334642,-0.3367924875334643,-0.10720437837433248
9.08,-0.3442021535169,-0.3442021535169001,-0.10956294831018029
9.09,-0.35156926257603227,-0.35156926257603227,-0.11190797195629582
9.1,-0.35889313414927215,-0.3588931341492721,-0.1142392326831989
9.11,-0.3661730926205051,-0.366173092620505,-0.11655651543559938
9.120000000000001,-0.37340846737914424,-0.37340846737914424,-0.11885960675151888
9.13,-0.38059859287964354,-0.38059859287964354,-0.12114829478123039
9.14,-0.3877428087004864,-0.3877428087004864,-0.12342236930603487
9.15,-0.39484045960261716,-0.39484045960261716,-0.12568162175686484
9.16,-0.40189089558733126,-0.40189089558733126,-0.1279258452327049
9.17,-0.40889347195360914,-0.40889347195360914,-0.13015483451884852
9.18,-0.41584754935489343,-0.41584754935489343,-0.13236838610496415
9.19,-0.4227524938553011,-0.42275249385530106,-0.1345662982029947
9.200000000000001,-0.4296076769852696,-0.4296076769852696,-0.13674837076486407
9.21,-0.43641247579662296,-0.43641247579662296,-0.13891440550000916
9.22,-0.4431662729170731,-0.443166272917073,-0.14106420589272844
9.23,-0.4498684566041251,-0.4498684566041251,-0.14319757721933643
9.24,-0.4565184207984033,-0.4565184207984033,-0.14531432656514384
9.25,-0.46311556517638286,-0.4631155651763828,-0.1474142628412361
9.26,-0.46965929520252536,-0.46965929520252536,-0.1494971968010754
9.27,-0.4761490221808148,-0.4761490221808149,-0.15156294105689816
9.28,-0.4825841633056872,-0.4825841633056872,-0.1536113100959333
9.290000000000001,-0.488964141712353,-0.4889641417123529,-0.1556421202964141
9.3,-0.49528838652649876,-0.49528838652649876,-0.1576551899434029
9.31,-0.5015563329133851,-0.501556332913385,-0.15965033924441918
9.32,-0.5077674221263072,-0.5077674221263072,-0.16162739034486143
9.33,-0.5139211015544396,-0.5139211015544395,-0.16358616734324213
9.34,-0.5200168247700451,-0.5200168247700451,-0.16552649630620905
9.35,-0.5260540515750538,-0.5260540515750538,-0.16744820528337748
9.36,-0.5320322480470014,-0.5320322480470014,-0.1693511243219471
9.370000000000001,-0.5379508865843279,-0.5379508865843278,-0.17123508548112643
9.38,-0.5438094459510252,-0.5438094459510251,-0.17309992284634124
9.39,-0.5496074113206464,-0.5496074113206464,-0.17494547254324264
9.4,-0.5553442743196513,-0.5553442743196514,-0.17677157275150818
9.41,-0.5610195330701011,-0.5610195330701009,-0.17857806371842705
9.42,-0.5666326922316909,-0.5666326922316909,-0.18036478777228454
9.43,-0.5721832630431206,-0.5721832630431205,-0.18213158933552545
9.44,-0.5776707633627987,-0.5776707633627985,-0.18387831493771603
9.450000000000001,-0.5830947177088743,-0.5830947177088743,-0.1856048132282815
9.46,-0.5884546572985958,-0.5884546572985958,-0.18731093498903734
9.47,-0.5937501200869971,-0.5937501200869973,-0.1889965331465043
9.48,-0.5989806508049006,-0.5989806508049006,-0.1906614627840006
9.49,-0.604145800996235,-0.604145800996235,-0.19230558115352675
9.5,-0.6092451290546749,-0.609245129054675,-0.19392874768742227
9.51,-0.6142782002595839,-0.6142782002595839,-0.19553082400981203
9.52,-0.6192445868112719,-0.6192445868112717,-0.19711167394782422
9.53,-0.6241438678655551,-0.6241438678655551,-0.19867116354259584
9.540000000000001,-0.6289756295676212,-0.6289756295676212,-0.20020916106004769
9.55,-0.6337394650851905,-0.6337394650851904,-0.20172553700144313
9.56,-0.6384349746409823,-0.6384349746409821,-0.20322016411372248
9.57,-0.6430617655444706,-0.6430617655444706,-0.20469291739960768
9.58,-0.6476194522229338,-0.6476194522229338,-0.20614367412749113
9.59,-0.6521076562517971,-0.6521076562517971,-0.20757231384108785
9.6,-0.6565260063842603,-0.6565260063842603,-0.20897871836887255
9.61,-0.6608741385802132,-0.6608741385802133,-0.21036277183327817
9.620000000000001,-0.6651516960344359,-0.6651516960344359,-0.21172436065967648
9.63,-0.6693583292040759,-0.6693583292040758,-0.21306337358512178
9.64,-0.6734936958354121,-0.6734936958354121,-0.21437970166687034
9.65,-0.6775574609898909,-0.6775574609898909,-0.21567323829067045
9.66,-0.6815492970694399,-0.6815492970694399,-0.21694387917881577
9.67,-0.6854688838410562,-0.6854688838410562,-0.21819152239797673
9.68,-0.6893159084606657,-0.6893159084606658,-0.21941606836679067
9.69,-0.6930900654962546,-0.6930900654962546,-0.2206174198632289
9.700000000000001,-0.6967910569502683,-0.6967910569502682,-0.2217954820317232
9.71,-0.7004185922812768,-0.7004185922812769,-0.22295016239006396
9.72,-0.7039723884249114,-0.7039723884249114,-0.22408137083606489
9.73,-0.707452169814059,-0.7074521698140589,-0.22518901965398871
9.74,-0.7108576683983241,-0.7108576683983241,-0.22627302352074538
9.75,-0.7141886236627508,-0.7141886236627508,-0.22733329951184822
9.76,-0.7174447826458074,-0.7174447826458072,-0.22836976710714144
9.77,-0.7206258999566278,-0.720625899956628,-0.22938234819628586
9.78,-0.7237317377915157,-0.7237317377915157,-0.23037096708401447
9.790000000000001,-0.7267620659497022,-0.726762065949702,-0.23133555049514637
9.8,-0.7297166618483613,-0.7297166618483614,-0.23227602757936747
9.81,-0.7325953105368851,-0.7325953105368851,-0.2331923299157747
9.82,-0.7353978047104087,-0.7353978047104088,-0.23408439151717964
9.83,-0.7381239447225929,-0.738123944722593,-0.2349521488341793
9.84,-0.7407735385976603,-0.7407735385976602,-0.23579554075898498
9.85,-0.7433464020416823,-0.7433464020416822,-0.2366145086290183
9.86,-0.7458423584531242,-0.7458423584531242,-0.23740899623026382
9.870000000000001,-0.7482612389326377,-0.7482612389326375,-0.23817894980038995
9.88,-0.7506028822921058,-0.7506028822921056,-0.23892431803162545
9.89,-0.752867135062945,-0.7528671350629449,-0.23964505207340248
9.9,-0.7550538515036525,-0.7550538515036522,-0.24034110553476037
9.91,-0.7571628936066078,-0.7571628936066079,-0.24101243448650886
9.92,-0.759194131104128,-0.7591941311041279,-0.2416589974631569
9.93,-0.7611474414737693,-0.7611474414737693,-0.24228075546459887
9.94,-0.7630227099428855,-0.7630227099428853,-0.24287767195756743
9.950000000000001,-0.7648198294924353,-0.7648198294924353,-0.24344971287684336
9.96,-0.7665387008600419,-0.7665387008600419,-0.24399684662623058
9.97,-0.7681792325423057,-0.7681792325423058,-0.24451904407929304
9.98,-0.7697413407963698,-0.7697413407963698,-0.2450162785798508
9.99,-0.771224949640738,-0.771224949640738,-0.24548852594224305
10.0,-0.7726299908553459,-0.7726299908553459,-0.24593576445134832
